"Bundesland / Messnetz";Stationscode;Stationsname;Stationsumgebung;"Art der Station";"Jahresmittelwert in µg/m³";"Zahl der Tageswerte über 50 µg/m3"
Bayern;DEBY054;Nürnberg/Ziegelsteinstraße;"städtisches Gebiet";Verkehr;22;15
Bayern;DEBY056;Fürth/Theresienstraße;"städtisches Gebiet";Verkehr;28;25
Bayern;DEBY063;Regensburg/Rathaus;"städtisches Gebiet";Verkehr;28;21
Bayern;DEBY076;Würzburg/Kardinal-Faulhaber-Platz;"städtisches Gebiet";Verkehr;24;19
Bayern;DEBY085;München/Luise-Kiesselbach-Platz;"städtisches Gebiet";Verkehr;28;19
Bayern;DEBY110;Augsburg/Karlstraße;"städtisches Gebiet";Verkehr;29;24
Bayern;DEBY111;Bayreuth/Hohenzollernring;"städtisches Gebiet";Verkehr;25;21
Bayern;DEBY114;München/Prinzregentenstraße;"städtisches Gebiet";Verkehr;25;15
Bayern;DEBY115;"München/Landshuter Allee";"städtisches Gebiet";Verkehr;37;52
Bayern;DEBY116;Erlangen/Pfarrstraße;"städtisches Gebiet";Verkehr;22;15
Bayern;DEBY119;"Würzburg/Stadtring Süd";"städtisches Gebiet";Verkehr;26;16
Bayern;DEBY120;Nürnberg/Von-der-Tann-Straße;"städtisches Gebiet";Verkehr;27;22
Bayern;DEBY121;Oberaudorf/Inntal-Autobahn;"ländlich stadtnah";Verkehr;21;2
Berlin;DEBE010;"Berlin Wedding";"städtisches Gebiet";Hintergrund;24;14
Berlin;DEBE018;"Berlin Schöneberg";"städtisches Gebiet";Hintergrund;25;16
Berlin;DEBE027;"Berlin Marienfelde";"ländlich stadtnah";Hintergrund;23;12
Berlin;DEBE032;"Berlin Grunewald (3.5 m)";"ländlich stadtnah";Hintergrund;21;11
Berlin;DEBE034;"Berlin Neukölln";"städtisches Gebiet";Hintergrund;27;20
Berlin;DEBE051;"Berlin Buch";"vorstädtisches Gebiet";Hintergrund;22;9
Berlin;DEBE056;"Berlin Friedrichshagen";"ländlich stadtnah";Hintergrund;22;7
Berlin;DEBE068;"Berlin Mitte";"städtisches Gebiet";Hintergrund;28;19
Berlin;DEBE061;"Berlin Schildhornstraße";"städtisches Gebiet";Verkehr;29;27
Berlin;DEBE063;"Berlin Silbersteinstraße";"städtisches Gebiet";Verkehr;32;33
Berlin;DEBE064;"Berlin Karl-Marx-Straße";"städtisches Gebiet";Verkehr;30;23
Berlin;DEBE065;"Berlin Frankfurter Allee";"städtisches Gebiet";Verkehr;34;39
Berlin;DEBE067;"Berlin Hardenbergplatz";"städtisches Gebiet";Verkehr;28;22
Berlin;DEBE069;"Berlin Mariendorfer Damm";"städtisches Gebiet";Verkehr;38;73
Brandenburg;DEBB007;"Elsterwerda, 1992-2020";"vorstädtisches Gebiet";Hintergrund;23;21
Brandenburg;DEBB021;Potsdam-Zentrum;"städtisches Gebiet";Hintergrund;22;11
Brandenburg;DEBB042;"Frankfurt (Oder), 1997-2014";"vorstädtisches Gebiet";Hintergrund;22;14
Brandenburg;DEBB048;Neuruppin;"vorstädtisches Gebiet";Hintergrund;20;8
Brandenburg;DEBB053;"Hasenholz (Buckow)";"ländlich regional";Hintergrund;21;12
Brandenburg;DEBB055;"Brandenburg a.d. Havel";"vorstädtisches Gebiet";Hintergrund;20;8
Brandenburg;DEBB063;Wittenberge;"vorstädtisches Gebiet";Hintergrund;18;2
Brandenburg;DEBB064;Cottbus;"städtisches Gebiet";Hintergrund;23;20
Brandenburg;DEBB065;"Lütte (Belzig)";"ländlich regional";Hintergrund;17;5
Brandenburg;DEBB066;Spreewald;"ländlich regional";Hintergrund;21;15
Brandenburg;DEBB067;Nauen;"vorstädtisches Gebiet";Hintergrund;23;10
Brandenburg;DEBB075;"Potsdam, Groß Glienicke";"vorstädtisches Gebiet";Hintergrund;20;10
Brandenburg;DEBB082;"Königs Wusterhausen";"vorstädtisches Gebiet";Hintergrund;21;14
Brandenburg;DEBB083;Spremberg;"vorstädtisches Gebiet";Hintergrund;24;20
Brandenburg;DEBB029;"Schwedt (Oder)";"vorstädtisches Gebiet";Industrie;22;12
Brandenburg;DEBB032;Eisenhüttenstadt;"vorstädtisches Gebiet";Industrie;23;21
Brandenburg;DEBB081;"Herzfelde (Rüdersdorf)";"ländlich stadtnah";Industrie;22;5
Brandenburg;DEBB044;"Cottbus, Bahnhofstr.";"städtisches Gebiet";Verkehr;33;38
Brandenburg;DEBB045;"Frankfurt (Oder), Leipziger Str.";"städtisches Gebiet";Verkehr;31;34
Brandenburg;DEBB049;"Brandenburg, Neuendorfer Str.";"städtisches Gebiet";Verkehr;28;20
Brandenburg;DEBB054;"Potsdam, Zeppelinstr.";"städtisches Gebiet";Verkehr;28;18
Brandenburg;DEBB060;"Eberswalde, Breite Straße";"städtisches Gebiet";Verkehr;27;17
Brandenburg;DEBB068;"Bernau, Lohmühlenstr.";"städtisches Gebiet";Verkehr;28;27
Brandenburg;DEBB073;"Potsdam, Großbeerenstr.";"städtisches Gebiet";Verkehr;28;21
Bremen;DEHB001;Bremen-Mitte;"städtisches Gebiet";Hintergrund;19;2
Bremen;DEHB003;Bremen-West;"städtisches Gebiet";Hintergrund;18;6
Bremen;DEHB004;Bremen-Nord;"städtisches Gebiet";Hintergrund;19;2
Bremen;DEHB005;Bremerhaven-Hansastraße;"städtisches Gebiet";Hintergrund;19;2
Bremen;DEHB006;Bremen-Dobben;"städtisches Gebiet";Verkehr;32;26
Bremen;DEHB007;"Bremen Verkehr 2";"städtisches Gebiet";Verkehr;22;11
Bremen;DEHB011;"Bremerhaven-Cherbourger Straße";"städtisches Gebiet";Verkehr;26;8
Hamburg;DEHH008;"Hamburg Sternschanze";"städtisches Gebiet";Hintergrund;23;5
Hamburg;DEHH033;"Hamburg Flughafen Nord";"städtisches Gebiet";Hintergrund;19;2
Hamburg;DEHH059;"Hamburg Wilhelmsburg";"städtisches Gebiet";Hintergrund;22;7
Hamburg;DEHH074;"Hamburg Billstedt";"städtisches Gebiet";Hintergrund;19;3
Hamburg;DEHH076;"Hamburg Heimfeld";"städtisches Gebiet";Hintergrund;17;3
Hamburg;DEHH015;"Hamburg Veddel";"städtisches Gebiet";Industrie;20;6
Hamburg;DEHH016;"Hamburg Billbrook";"städtisches Gebiet";Industrie;21;6
Hamburg;DEHH072;"Hamburg Finkenwerder West";"städtisches Gebiet";Industrie;23;10
Hamburg;DEHH026;"Hamburg Stresemannstraße";"städtisches Gebiet";Verkehr;23;8
Hamburg;DEHH068;"Hamburg Habichtstraße";"städtisches Gebiet";Verkehr;30;15
Hamburg;DEHH070;"Hamburg Max-Brauer-Allee II (Straße)";"städtisches Gebiet";Verkehr;26;8
Hamburg;DEHH075;"Hamburg Billwerder II";"ländlich stadtnah";Verkehr;19;5
Hessen;DEHE001;Darmstadt;"städtisches Gebiet";Hintergrund;19;11
Hessen;DEHE005;Frankfurt-Höchst;"städtisches Gebiet";Hintergrund;25;19
Hessen;DEHE008;"Frankfurt Ost";"städtisches Gebiet";Hintergrund;23;15
Hessen;DEHE009;Frankfurt-Sindlingen;"städtisches Gebiet";Hintergrund;23;19
Hessen;DEHE011;Hanau;"städtisches Gebiet";Hintergrund;20;11
Hessen;DEHE013;"Kassel Mitte";"städtisches Gebiet";Hintergrund;22;16
Hessen;DEHE018;Raunheim;"städtisches Gebiet";Hintergrund;19;12
Hessen;DEHE020;Wetzlar;"städtisches Gebiet";Hintergrund;28;25
Hessen;DEHE022;"Wiesbaden Süd";"städtisches Gebiet";Hintergrund;21;13
Hessen;DEHE024;Witzenhausen/Wald;"ländliches Gebiet";Hintergrund;13;0
Hessen;DEHE028;Fürth/Odenwald;"ländliches Gebiet";Hintergrund;15;2
Hessen;DEHE030;Marburg;"städtisches Gebiet";Hintergrund;19;15
Hessen;DEHE032;Bebra;"städtisches Gebiet";Hintergrund;20;14
Hessen;DEHE043;Riedstadt;"ländlich stadtnah";Hintergrund;21;12
Hessen;DEHE044;Limburg;"städtisches Gebiet";Hintergrund;22;16
Hessen;DEHE045;Michelstadt;"städtisches Gebiet";Hintergrund;20;12
Hessen;DEHE046;"Bad Arolsen";"ländliches Gebiet";Hintergrund;18;10
Hessen;DEHE051;Wasserkuppe;"ländliches Gebiet";Hintergrund;10;3
Hessen;DEHE058;Fulda-Mitte;"städtisches Gebiet";Hintergrund;19;14
Hessen;DEHE060;Kellerwald;"ländlich regional";Hintergrund;14;3
Hessen;DEHE037;"Wiesbaden Ringkirche";"städtisches Gebiet";Verkehr;22;12
Hessen;DEHE040;"Darmstadt Hügelstraße";"städtisches Gebiet";Verkehr;32;41
Hessen;DEHE041;"Frankfurt Friedberger Landstraße";"städtisches Gebiet";Verkehr;30;36
Hessen;DEHE049;"Kassel Fünffensterstraße";"städtisches Gebiet";Verkehr;30;30
Hessen;DEHE059;"Fulda Petersberger Straße";"städtisches Gebiet";Verkehr;28;27
Hessen;DEHE061;"Gießen Westanlage";"städtisches Gebiet";Verkehr;27;22
Hessen;DEHE062;"Marburg Universitätsstraße";"städtisches Gebiet";Verkehr;24;20
Hessen;DEHE063;"Heppenheim Lehrstraße";"städtisches Gebiet";Verkehr;25;24
Mecklenburg-Vorpommern;DEMV004;Gülzow;"ländliches Gebiet";Hintergrund;19;5
Mecklenburg-Vorpommern;DEMV007;Rostock-Stuthof;"vorstädtisches Gebiet";Hintergrund;17;1
Mecklenburg-Vorpommern;DEMV012;Löcknitz;"ländliches Gebiet";Hintergrund;20;1
Mecklenburg-Vorpommern;DEMV017;Göhlen;"ländliches Gebiet";Hintergrund;18;3
Mecklenburg-Vorpommern;DEMV018;Zarrentin;"vorstädtisches Gebiet";Hintergrund;18;4
Mecklenburg-Vorpommern;DEMV019;Güstrow;"städtisches Gebiet";Hintergrund;19;3
Mecklenburg-Vorpommern;DEMV021;Rostock-Warnemünde;"städtisches Gebiet";Hintergrund;17;1
Mecklenburg-Vorpommern;DEMV003;Neubrandenburg;"städtisches Gebiet";Verkehr;21;6
Mecklenburg-Vorpommern;DEMV006;Stralsund;"städtisches Gebiet";Verkehr;19;5
Mecklenburg-Vorpommern;DEMV020;"Rostock Am Strande";"städtisches Gebiet";Verkehr;28;14
Mecklenburg-Vorpommern;DEMV022;Rostock-Holbeinplatz;"städtisches Gebiet";Verkehr;24;8
Mecklenburg-Vorpommern;DEMV023;Schwerin-Obotritenring;"städtisches Gebiet";Verkehr;19;3
Niedersachsen;DENI011;Braunschweig;"vorstädtisches Gebiet";Hintergrund;17;3
Niedersachsen;DENI016;Oker/Harlingerode;"vorstädtisches Gebiet";Hintergrund;14;4
Niedersachsen;DENI019;Solling;"ländliches Gebiet";Hintergrund;12;4
Niedersachsen;DENI020;Wolfsburg;"vorstädtisches Gebiet";Hintergrund;17;2
Niedersachsen;DENI028;Eichsfeld;"vorstädtisches Gebiet";Hintergrund;18;10
Niedersachsen;DENI029;Ostfriesland;"vorstädtisches Gebiet";Hintergrund;19;8
Niedersachsen;DENI031;Jadebusen;"ländliches Gebiet";Hintergrund;16;5
Niedersachsen;DENI038;Osnabrück;"städtisches Gebiet";Hintergrund;19;9
Niedersachsen;DENI041;Weserbergland;"vorstädtisches Gebiet";Hintergrund;18;8
Niedersachsen;DENI042;Göttingen;"vorstädtisches Gebiet";Hintergrund;16;4
Niedersachsen;DENI043;Emsland;"vorstädtisches Gebiet";Hintergrund;17;6
Niedersachsen;DENI051;Wurmberg;"ländliches Gebiet";Hintergrund;9;1
Niedersachsen;DENI052;Allertal;"vorstädtisches Gebiet";Hintergrund;19;4
Niedersachsen;DENI054;Hannover;"städtisches Gebiet";Hintergrund;18;4
Niedersachsen;DENI058;"Ostfries. Inseln";"ländliches Gebiet";Hintergrund;17;1
Niedersachsen;DENI059;Elbmündung;"ländliches Gebiet";Hintergrund;18;3
Niedersachsen;DENI060;Wendland;"ländliches Gebiet";Hintergrund;15;0
Niedersachsen;DENI062;"Lüneburger Heide";"vorstädtisches Gebiet";Hintergrund;16;2
Niedersachsen;DENI063;"Altes Land";"ländliches Gebiet";Hintergrund;18;2
Niedersachsen;DENI053;Südoldenburg;"vorstädtisches Gebiet";Industrie;19;8
Niedersachsen;DENI070;Salzgitter-Drütte;"ländliches Gebiet";Industrie;18;3
Niedersachsen;DENI048;"Hannover Verkehr";"städtisches Gebiet";Verkehr;26;7
Niedersachsen;DENI067;Osnabrück-Verkehr;"städtisches Gebiet";Verkehr;27;17
Niedersachsen;DENI068;Göttingen-Verkehr;"städtisches Gebiet";Verkehr;26;22
Niedersachsen;DENI071;Barbis-Verkehr;"vorstädtisches Gebiet";Verkehr;21;9
Niedersachsen;DENI072;Burgdorf-Verkehr;"vorstädtisches Gebiet";Verkehr;21;5
Niedersachsen;DENI075;Braunschweig-Verkehr;"städtisches Gebiet";Verkehr;23;6
Niedersachsen;DENI076;"Oldenburg Verkehr";"städtisches Gebiet";Verkehr;17;0
Nordrhein-Westfalen;DENW002;Datteln-Hagem;"vorstädtisches Gebiet";Hintergrund;25;9
Nordrhein-Westfalen;DENW006;Lünen-Niederaden;"vorstädtisches Gebiet";Hintergrund;23;15
Nordrhein-Westfalen;DENW008;Dortmund-Eving;"städtisches Gebiet";Hintergrund;25;16
Nordrhein-Westfalen;DENW022;Gelsenkirchen-Bismarck;"vorstädtisches Gebiet";Hintergrund;27;23
Nordrhein-Westfalen;DENW024;Essen-Vogelheim;"städtisches Gebiet";Hintergrund;27;18
Nordrhein-Westfalen;DENW029;Hattingen-Blankenstein;"vorstädtisches Gebiet";Hintergrund;20;10
Nordrhein-Westfalen;DENW030;Wesel-Feldmark;"vorstädtisches Gebiet";Hintergrund;25;17
Nordrhein-Westfalen;DENW038;Mülheim-Styrum;"städtisches Gebiet";Hintergrund;25;18
Nordrhein-Westfalen;DENW040;Duisburg-Buchholz;"vorstädtisches Gebiet";Hintergrund;23;10
Nordrhein-Westfalen;DENW042;Krefeld-Linn;"städtisches Gebiet";Hintergrund;23;13
Nordrhein-Westfalen;DENW053;Köln-Chorweiler;"städtisches Gebiet";Hintergrund;24;19
Nordrhein-Westfalen;DENW059;Köln-Rodenkirchen;"vorstädtisches Gebiet";Hintergrund;22;9
Nordrhein-Westfalen;DENW062;Bonn-Auerberg;"vorstädtisches Gebiet";Hintergrund;26;17
Nordrhein-Westfalen;DENW064;"Simmerath (Eifel)";"ländlich regional";Hintergrund;14;4
Nordrhein-Westfalen;DENW065;"Netphen Rothaargebirge";"ländlich regional";Hintergrund;14;3
Nordrhein-Westfalen;DENW066;Nettetal-Kaldenkirchen;"ländlich stadtnah";Hintergrund;23;18
Nordrhein-Westfalen;DENW067;Bielefeld-Ost;"städtisches Gebiet";Hintergrund;23;16
Nordrhein-Westfalen;DENW068;Soest-Ost;"ländlich stadtnah";Hintergrund;21;9
Nordrhein-Westfalen;DENW071;Düsseldorf-Lörick;"städtisches Gebiet";Hintergrund;24;9
Nordrhein-Westfalen;DENW078;Ratingen-Tiefenbroich;"vorstädtisches Gebiet";Hintergrund;23;11
Nordrhein-Westfalen;DENW079;Leverkusen-Manfort;"vorstädtisches Gebiet";Hintergrund;23;10
Nordrhein-Westfalen;DENW080;Solingen-Wald;"vorstädtisches Gebiet";Hintergrund;22;8
Nordrhein-Westfalen;DENW081;Borken-Gemen;"ländlich stadtnah";Hintergrund;23;10
Nordrhein-Westfalen;DENW094;Aachen-Burtscheid;"städtisches Gebiet";Hintergrund;20;6
Nordrhein-Westfalen;DENW095;Münster-Geist;"städtisches Gebiet";Hintergrund;21;8
Nordrhein-Westfalen;DENW096;Mönchengladbach-Rheydt;"vorstädtisches Gebiet";Hintergrund;24;18
Nordrhein-Westfalen;DENW114;Wuppertal-Langerfeld;"städtisches Gebiet";Hintergrund;22;7
Nordrhein-Westfalen;DENW132;"Siegen Haardter Berg";"vorstädtisches Gebiet";Hintergrund;19;12
Nordrhein-Westfalen;DENW179;Schwerte;"städtisches Gebiet";Hintergrund;22;15
Nordrhein-Westfalen;DENW247;"Essen-Schuir (LANUV)";"vorstädtisches Gebiet";Hintergrund;24;10
Nordrhein-Westfalen;DENW021;Bottrop-Welheim;"städtisches Gebiet";Industrie;29;24
Nordrhein-Westfalen;DENW034;Duisburg-Walsum;"städtisches Gebiet";Industrie;26;19
Nordrhein-Westfalen;DENW058;Hürth;"vorstädtisches Gebiet";Industrie;22;10
Nordrhein-Westfalen;DENW074;Niederzier;"ländlich stadtnah";Industrie;28;34
Nordrhein-Westfalen;DENW102;Duisburg-Bruckhausen;"städtisches Gebiet";Industrie;32;42
Nordrhein-Westfalen;DENW115;Krefeld-Stahldorf;"städtisches Gebiet";Industrie;27;16
Nordrhein-Westfalen;DENW116;"Krefeld (Hafen)";"vorstädtisches Gebiet";Industrie;36;70
Nordrhein-Westfalen;DENW117;Bochum-Stahlhausen;"städtisches Gebiet";Industrie;27;23
Nordrhein-Westfalen;DENW129;"Datteln Bahnhof";"vorstädtisches Gebiet";Industrie;27;26
Nordrhein-Westfalen;DENW131;"Duisburg Kiebitzmühlenstraße";"städtisches Gebiet";Industrie;33;40
Nordrhein-Westfalen;DENW180;Grevenbroich-Gustorf;"vorstädtisches Gebiet";Industrie;28;32
Nordrhein-Westfalen;DENW181;Warstein;"städtisches Gebiet";Industrie;27;33
Nordrhein-Westfalen;DENW194;"Duisburg-Hüttenheim Klettenweg";"städtisches Gebiet";Industrie;28;26
